Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),created_at
BTC-USD,Bitcoin USD,"23,535.43",+321.70,+1.39%,454.363B,24.601B,24.601B,2023-03-01 15:00:32.828850
ETH-USD,Ethereum USD,"1,653.72",+40.32,+2.50%,202.372B,7.659B,7.659B,2023-03-01 15:00:32.832905
USDT-USD,Tether USD,1.0002,+0.0000,+0.00%,70.981B,34.002B,34.002B,2023-03-01 15:00:32.836198
BNB-USD,BNB USD,302.08,-0.74,-0.24%,47.697B,379.065M,379.065M,2023-03-01 15:00:32.840010
USDC-USD,USD Coin USD,1.0001,+0.0000,+0.00%,42.558B,3.657B,3.657B,2023-03-01 15:00:32.844822
XRP-USD,XRP USD,0.383321,+0.004965,+1.31%,19.531B,918.995M,918.995M,2023-03-01 15:00:32.848940
HEX-USD,HEX USD,0.075683,+0.007932,+11.71%,13.124B,27.208M,27.208M,2023-03-01 15:00:32.852989
ADA-USD,Cardano USD,0.359066,+0.006257,+1.77%,12.449B,230.982M,230.982M,2023-03-01 15:00:32.857253
DOGE-USD,Dogecoin USD,0.081818,+0.000931,+1.15%,10.855B,263.025M,263.025M,2023-03-01 15:00:32.860669
MATIC-USD,Polygon USD,1.2408,+0.0366,+3.04%,10.838B,486.804M,486.804M,2023-03-01 15:00:32.865571
BUSD-USD,Binance USD USD,0.999980,-0.000001,-0.00%,10.355B,6.176B,6.176B,2023-03-01 15:00:32.869186
SOL-USD,Solana USD,22.40,+0.23,+1.05%,8.486B,350.184M,350.184M,2023-03-01 15:00:32.873355
DOT-USD,Polkadot USD,6.4873,+0.1320,+2.08%,7.54B,259.086M,259.086M,2023-03-01 15:00:32.877924
LTC-USD,Litecoin USD,97.44,+3.47,+3.69%,7.053B,535.356M,535.356M,2023-03-01 15:00:32.882944
WTRX-USD,Wrapped TRON USD,0.068832,+0.001303,+1.93%,6.999B,1.026M,1.026M,2023-03-01 15:00:32.886521
SHIB-USD,Shiba Inu USD,0.000012,+0.000000,+0.76%,6.698B,163.797M,163.797M,2023-03-01 15:00:32.894035
TRX-USD,TRON USD,0.069668,+0.000728,+1.06%,6.369B,215.17M,215.17M,2023-03-01 15:00:32.898246
AVAX-USD,Avalanche USD,17.63,+0.45,+2.61%,5.726B,156.531M,156.531M,2023-03-01 15:00:32.901666
STETH-USD,Lido Staked ETH USD,"1,641.71",+31.84,+1.98%,5.726B,8.011M,8.011M,2023-03-01 15:00:32.906881
DAI-USD,Dai USD,0.999911,+0.000134,+0.01%,5.203B,187.444M,187.444M,2023-03-01 15:00:32.911183
UNI7083-USD,Uniswap USD,6.8110,+0.3475,+5.38%,5.191B,95.212M,95.212M,2023-03-01 15:00:32.914784
LINK-USD,Chainlink USD,7.4892,+0.2349,+3.24%,3.805B,295.016M,295.016M,2023-03-01 15:00:32.917987
ATOM-USD,Cosmos USD,12.67,+0.37,+3.00%,3.628B,121.158M,121.158M,2023-03-01 15:00:32.922158
WBTC-USD,Wrapped Bitcoin USD,"23,542.71",+344.83,+1.49%,3.608B,178.462M,178.462M,2023-03-01 15:00:32.927077
LEO-USD,UNUS SED LEO USD,3.3408,+0.0006,+0.02%,3.187B,2.009M,2.009M,2023-03-01 15:00:32.931675
